2024-12-11 04:14:25,949 INFO    MainThread:12260 [wandb_setup.py:_flush():68] Current SDK version is 0.19.0
2024-12-11 04:14:25,950 INFO    MainThread:12260 [wandb_setup.py:_flush():68] Configure stats pid to 12260
2024-12-11 04:14:25,950 INFO    MainThread:12260 [wandb_setup.py:_flush():68] Loading settings from C:\Users\kikeh\.config\wandb\settings
2024-12-11 04:14:25,950 INFO    MainThread:12260 [wandb_setup.py:_flush():68] Loading settings from C:\Users\kikeh\repos\Quantum_IA\wandb\settings
2024-12-11 04:14:25,950 INFO    MainThread:12260 [wandb_setup.py:_flush():68] Loading settings from environment variables
2024-12-11 04:14:25,950 INFO    MainThread:12260 [wandb_init.py:_log_setup():528] Logging user logs to C:\Users\kikeh\repos\Quantum_IA\wandb\run-20241211_041425-oaod1ckv\logs\debug.log
2024-12-11 04:14:25,951 INFO    MainThread:12260 [wandb_init.py:_log_setup():529] Logging internal logs to C:\Users\kikeh\repos\Quantum_IA\wandb\run-20241211_041425-oaod1ckv\logs\debug-internal.log
2024-12-11 04:14:25,951 INFO    MainThread:12260 [wandb_init.py:init():639] calling init triggers
2024-12-11 04:14:25,951 INFO    MainThread:12260 [wandb_init.py:init():645] wandb.init called with sweep_config: {}
config: {'num_samples': 200, 'N': 1024, 'dt': 0.01, 'T': 2, 'omega_range': (0.5, 5.0), 'epochs': 3, 'batch_size': 5, 'learning_rate': 0.01}
2024-12-11 04:14:25,951 INFO    MainThread:12260 [wandb_init.py:init():688] starting backend
2024-12-11 04:14:25,951 INFO    MainThread:12260 [wandb_init.py:init():692] sending inform_init request
2024-12-11 04:14:25,982 INFO    MainThread:12260 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-12-11 04:14:25,983 INFO    MainThread:12260 [wandb_init.py:init():705] backend started and connected
2024-12-11 04:14:25,985 INFO    MainThread:12260 [wandb_init.py:init():798] updated telemetry
2024-12-11 04:14:25,990 INFO    MainThread:12260 [wandb_init.py:init():830] communicating run to backend with 90.0 second timeout
2024-12-11 04:14:26,442 INFO    MainThread:12260 [wandb_init.py:init():882] starting run threads in backend
2024-12-11 04:14:26,680 INFO    MainThread:12260 [wandb_run.py:_console_start():2443] atexit reg
2024-12-11 04:14:26,680 INFO    MainThread:12260 [wandb_run.py:_redirect():2293] redirect: wrap_raw
2024-12-11 04:14:26,680 INFO    MainThread:12260 [wandb_run.py:_redirect():2358] Wrapping output streams.
2024-12-11 04:14:26,680 INFO    MainThread:12260 [wandb_run.py:_redirect():2383] Redirects installed.
2024-12-11 04:14:26,684 INFO    MainThread:12260 [wandb_init.py:init():925] run started, returning control to user process
2024-12-11 04:18:39,392 WARNING MsgRouterThr:12260 [router.py:message_loop():75] message_loop has been closed
